SK_ID_CURR,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,BASEMENTAREA_MODE,YEARS_BEGINEXPLUATATION_MODE,YEARS_BUILD_MODE,COMMONAREA_MODE,ELEVATORS_MODE,ENTRANCES_MODE,FLOORSMAX_MODE,FLOORSMIN_MODE,LANDAREA_MODE,LIVINGAPARTMENTS_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_MEDI,COMMONAREA_MEDI,ELEVATORS_MEDI,ENTRANCES_MEDI,FLOORSMAX_MEDI,FLOORSMIN_MEDI,LANDAREA_MEDI,LIVINGAPARTMENTS_MEDI,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR,DAYS_EMPLOYED_ANOM
110974,0,0,1,1,1,180000.0,301464.0,18571.5,238500.0,6,1,1,1,1,0.0105,35.28493150684932,-1925.0,-643.0,-1230,3.0,1,1,0,1,0,0,14,3.0,3,3,1,13,0,0,0,0,0,0,5,0.5067712615026179,0.4843498084634898,0.2955826421513093,0.0619,0.0655,0.9791,0.7552,0.0227,0.0,0.1379,0.1667,0.2083,0.0497,0.0756,0.0619,0.0,0.0,0.063,0.0679,0.9791,0.7583,0.0203,0.0,0.1379,0.1667,0.2083,0.0509,0.0817,0.0645,0.0,0.0,0.0625,0.0655,0.9791,0.7585,0.0223,0.0,0.1379,0.1667,0.2083,0.0506,0.077,0.063,0.0,0.0,0,0,0.0492,4,0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,1.0,False
110977,0,1,0,1,0,180000.0,364896.0,28827.0,315000.0,6,1,4,0,5,0.072508,27.383561643835616,-341.0,-2160.0,-198,9.0,1,1,1,1,1,0,8,2.0,1,1,0,11,0,0,0,0,0,0,17,0.5067712615026179,0.3717680044307449,0.5190973382084597,0.2866,0.2249,0.9965,0.9524,0.2687,0.56,0.2414,0.5417,0.4167,0.0,0.2337,0.207,0.0,0.1355,0.292,0.2334,0.9965,0.9543,0.2712,0.5639,0.2414,0.5417,0.4167,0.0,0.2553,0.2157,0.0,0.1434,0.2894,0.2249,0.9965,0.953,0.2704,0.56,0.2414,0.5417,0.4167,0.0,0.2377,0.2108,0.0,0.1383,2,0,0.3329,4,0,0.0,0.0,0.0,0.0,-195.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,False
110989,0,0,1,0,0,67500.0,198000.0,19714.5,198000.0,6,6,4,1,1,0.015221,47.45479452054794,-2278.0,-9052.0,-870,4.0,1,1,0,1,0,0,0,2.0,2,2,0,17,0,0,0,0,1,1,13,0.5067712615026179,0.5359121111981101,0.7121551551910698,0.0928,0.0781,0.9816,0.7552,0.0227,0.0,0.1379,0.1667,0.2083,0.0483,0.0756,0.077,0.0,0.0038,0.0851,0.077,0.9816,0.7583,0.0203,0.0,0.1379,0.1667,0.2083,0.0462,0.0817,0.0751,0.0,0.0012,0.0926,0.0778,0.9816,0.7585,0.0223,0.0,0.1379,0.1667,0.2083,0.0488,0.077,0.0776,0.0,0.0031,0,0,0.0707,3,0,0.0,0.0,0.0,0.0,-3139.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,False
110993,0,1,1,1,0,135000.0,315000.0,25015.5,315000.0,6,6,4,2,1,0.026392,31.350684931506848,-1888.0,-1621.0,-3036,1.0,1,1,0,1,0,0,8,1.0,2,2,5,11,0,0,0,0,0,0,16,0.5067712615026179,0.291158836337162,0.059629657546692,0.2351,0.0781,0.9811,0.7552,0.0227,0.08,0.0345,0.3333,0.2083,0.0483,0.0756,0.077,0.0,0.0038,0.2395,0.077,0.9811,0.7583,0.0203,0.0806,0.0345,0.3333,0.2083,0.0462,0.0817,0.0751,0.0,0.0012,0.2373,0.0778,0.9811,0.7585,0.0223,0.08,0.0345,0.3333,0.2083,0.0488,0.077,0.0776,0.0,0.0031,0,1,0.1004,5,0,0.0,0.0,0.0,0.0,-27.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,False
110994,0,0,0,1,1,85500.0,296505.0,23904.0,247500.0,5,1,1,1,1,0.025164,35.63013698630137,-1789.0,-1378.0,-1378,9.0,1,1,0,1,0,0,8,3.0,2,2,1,9,0,0,0,0,0,0,5,0.3083489719181312,0.0170648792857836,0.4830501881366946,0.0402,0.0613,0.9583,0.4288,0.0615,0.0,0.1724,0.125,0.1667,0.0547,0.0311,0.0594,0.0077,0.0129,0.041,0.0636,0.9583,0.4512,0.0621,0.0,0.1724,0.125,0.1667,0.056,0.034,0.0619,0.0078,0.0137,0.0406,0.0613,0.9583,0.4364,0.0619,0.0,0.1724,0.125,0.1667,0.0557,0.0316,0.0605,0.0078,0.0132,2,0,0.0832,5,0,0.0,0.0,0.0,0.0,-1160.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,1.0,False
111018,0,1,1,1,1,180000.0,817560.0,30820.5,675000.0,6,6,1,1,1,0.005313,44.31506849315068,-9064.0,-8257.0,-5202,7.0,1,1,1,1,0,0,3,3.0,2,2,0,11,0,0,0,0,0,0,39,0.8116472683049522,0.6265280859070607,0.6075573001388961,0.0928,0.0781,0.9816,0.7552,0.0227,0.0,0.1379,0.1667,0.2083,0.0483,0.0756,0.077,0.0,0.0038,0.0851,0.077,0.9816,0.7583,0.0203,0.0,0.1379,0.1667,0.2083,0.0462,0.0817,0.0751,0.0,0.0012,0.0926,0.0778,0.9816,0.7585,0.0223,0.0,0.1379,0.1667,0.2083,0.0488,0.077,0.0776,0.0,0.0031,0,0,0.0707,3,0,1.0,0.0,1.0,0.0,-1638.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,False
111019,0,0,0,0,2,270000.0,900000.0,51669.0,900000.0,6,6,1,1,1,0.007305,32.98082191780822,-4312.0,-251.0,-4364,9.0,1,1,1,1,1,0,3,4.0,3,3,3,10,0,0,0,0,0,0,28,0.4315815464727216,0.5932032297466489,0.4830501881366946,0.2021,0.1305,0.9985,0.9796,0.1722,0.2,0.1724,0.375,0.0417,0.0929,0.1631,0.2109,0.0077,0.0318,0.2059,0.1355,0.9985,0.9804,0.1738,0.2014,0.1724,0.375,0.0417,0.095,0.1781,0.2198,0.0078,0.0337,0.204,0.1305,0.9985,0.9799,0.1733,0.2,0.1724,0.375,0.0417,0.0945,0.1659,0.2147,0.0078,0.0325,2,0,0.267,4,0,1.0,1.0,1.0,1.0,-2377.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,False
111030,0,0,1,1,0,139500.0,527373.0,31531.5,477000.0,6,2,4,1,1,0.020246,61.30958904109589,-1765.0,-10424.0,-4713,8.0,1,0,0,1,1,0,8,2.0,3,3,6,13,0,0,0,0,0,0,57,0.5067712615026179,0.0820274255034831,0.5937175866150576,0.0928,0.0781,0.9856,0.7552,0.0,0.16,0.1379,0.3333,0.2083,0.0483,0.0756,0.1737,0.0,0.0,0.0851,0.077,0.9856,0.7583,0.0,0.1611,0.1379,0.3333,0.2083,0.0462,0.0817,0.181,0.0,0.0,0.0926,0.0778,0.9856,0.7585,0.0,0.16,0.1379,0.3333,0.2083,0.0488,0.077,0.1768,0.0,0.0,0,0,0.1366,3,0,3.0,1.0,3.0,0.0,-487.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,True
111032,0,1,0,1,0,135000.0,746280.0,59094.0,675000.0,5,6,1,1,1,0.030755,49.3041095890411,-581.0,-10258.0,-1545,9.0,1,1,0,1,0,1,8,2.0,2,2,5,12,0,0,0,0,0,0,5,0.6538058798582808,0.7472760103756452,0.5190973382084597,0.0928,0.0781,0.9816,0.7552,0.0227,0.0,0.1379,0.1667,0.2083,0.0483,0.0756,0.077,0.0,0.0038,0.0851,0.077,0.9816,0.7583,0.0203,0.0,0.1379,0.1667,0.2083,0.0462,0.0817,0.0751,0.0,0.0012,0.0926,0.0778,0.9816,0.7585,0.0223,0.0,0.1379,0.1667,0.2083,0.0488,0.077,0.0776,0.0,0.0031,0,0,0.0707,3,0,1.0,0.0,1.0,0.0,-361.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,False
111041,0,0,0,1,0,67500.0,183780.0,6727.5,112500.0,6,2,4,4,1,0.0116569999999999,60.04109589041096,-1765.0,-10830.0,-5082,9.0,1,0,0,1,0,1,8,1.0,1,1,6,11,0,0,0,0,0,0,57,0.5067712615026179,0.68403346670012,0.470456116119975,0.0722,0.0628,0.9786,0.7076,0.0677,0.0,0.1379,0.1667,0.2083,0.0281,0.0588,0.0624,0.0,0.0,0.0735,0.0651,0.9786,0.7190000000000001,0.0683,0.0,0.1379,0.1667,0.2083,0.0288,0.0643,0.065,0.0,0.0,0.0729,0.0628,0.9786,0.7115,0.0681,0.0,0.1379,0.1667,0.2083,0.0286,0.0599,0.0635,0.0,0.0,2,0,0.0645,5,0,4.0,0.0,4.0,0.0,-568.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,4.0,True
111045,0,1,1,0,3,193500.0,799299.0,38583.0,702000.0,6,1,4,1,1,0.035792,45.701369863013696,-372.0,-961.0,-234,8.0,1,1,0,1,1,0,8,5.0,2,2,0,17,0,0,0,0,0,0,7,0.7765181169481948,0.6498746731077969,0.5190973382084597,0.0742,0.0318,0.9781,0.7008,0.0114,0.0,0.069,0.1667,0.2083,0.0141,0.0588,0.0345,0.0077,0.0011,0.0756,0.033,0.9782,0.7125,0.0115,0.0,0.069,0.1667,0.2083,0.0144,0.0643,0.036,0.0078,0.0012,0.0749,0.0318,0.9781,0.7048,0.0115,0.0,0.069,0.1667,0.2083,0.0143,0.0599,0.0351,0.0078,0.0011,2,0,0.0274,5,0,5.0,0.0,5.0,0.0,-3503.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,False
111048,0,0,0,1,0,247500.0,285264.0,30082.5,252000.0,6,1,1,4,1,0.032561,58.84109589041096,-14705.0,-9885.0,-4260,9.0,1,1,0,1,1,0,0,1.0,1,1,4,18,0,0,0,0,0,0,4,0.5067712615026179,0.7956488848754659,0.5190973382084597,0.6753,0.6615,0.9861,0.8096,0.2302,0.28,0.9655,0.5417,0.0833,0.5454,0.527,0.5938,0.1081,0.6731,0.688,0.6864,0.9861,0.8171,0.2323,0.282,0.9655,0.5417,0.0833,0.5578,0.5758,0.6187,0.1089,0.7126,0.6818,0.6615,0.9861,0.8121,0.2317,0.28,0.9655,0.5417,0.0833,0.5549,0.5361,0.6045,0.1087,0.6872,2,0,0.6134,5,0,7.0,0.0,7.0,0.0,-1056.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,False
111052,0,0,0,1,0,112500.0,810000.0,45229.5,810000.0,6,6,4,1,1,0.0228,37.63013698630137,-1038.0,-6233.0,-4149,9.0,1,1,0,1,1,0,14,2.0,2,2,5,12,0,0,0,0,1,1,42,0.5067712615026179,0.6222868952223947,0.5190973382084597,0.0928,0.0781,0.9816,0.7552,0.0227,0.0,0.1379,0.1667,0.2083,0.0483,0.0756,0.077,0.0,0.0038,0.0851,0.077,0.9816,0.7583,0.0203,0.0,0.1379,0.1667,0.2083,0.0462,0.0817,0.0751,0.0,0.0012,0.0926,0.0778,0.9816,0.7585,0.0223,0.0,0.1379,0.1667,0.2083,0.0488,0.077,0.0776,0.0,0.0031,0,0,0.0707,3,0,0.0,0.0,0.0,0.0,-1854.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False
111070,0,0,0,1,0,135000.0,371862.0,29511.0,328500.0,6,2,4,1,1,0.019101,62.61369863013699,-1765.0,-425.0,-426,9.0,1,0,0,1,0,0,8,2.0,2,2,6,11,0,0,0,0,0,0,57,0.4061654359295212,0.3221411043666356,0.2250868621163805,0.0928,0.0781,0.9816,0.7552,0.0227,0.0,0.1379,0.1667,0.2083,0.0483,0.0756,0.077,0.0,0.0038,0.0851,0.077,0.9816,0.7583,0.0203,0.0,0.1379,0.1667,0.2083,0.0462,0.0817,0.0751,0.0,0.0012,0.0926,0.0778,0.9816,0.7585,0.0223,0.0,0.1379,0.1667,0.2083,0.0488,0.077,0.0776,0.0,0.0031,0,0,0.0707,3,0,0.0,0.0,0.0,0.0,-113.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,True
111084,0,1,1,0,1,148500.0,375408.0,25218.0,297000.0,6,6,4,1,4,0.030755,32.66849315068493,-192.0,-6284.0,-2106,12.0,1,1,0,1,0,1,8,3.0,2,2,5,10,0,0,0,0,1,1,33,0.3299064567202279,0.408331621853545,0.5190973382084597,0.0928,0.0781,0.9816,0.7552,0.0227,0.0,0.1379,0.1667,0.2083,0.0483,0.0756,0.077,0.0,0.0038,0.0851,0.077,0.9816,0.7583,0.0203,0.0,0.1379,0.1667,0.2083,0.0462,0.0817,0.0751,0.0,0.0012,0.0926,0.0778,0.9816,0.7585,0.0223,0.0,0.1379,0.1667,0.2083,0.0488,0.077,0.0776,0.0,0.0031,0,0,0.0707,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,False
111091,0,1,0,1,0,90000.0,601470.0,30838.5,450000.0,1,1,4,1,1,0.035792,59.964383561643835,-903.0,-4203.0,-4202,9.0,1,1,1,1,0,0,4,2.0,2,2,2,11,0,0,0,0,0,0,3,0.5067712615026179,0.7007598670909835,0.6413682574954046,0.0928,0.0781,0.9816,0.7552,0.0227,0.0,0.1379,0.1667,0.2083,0.0483,0.0756,0.077,0.0,0.0038,0.0851,0.077,0.9816,0.7583,0.0203,0.0,0.1379,0.1667,0.2083,0.0462,0.0817,0.0751,0.0,0.0012,0.0926,0.0778,0.9816,0.7585,0.0223,0.0,0.1379,0.1667,0.2083,0.0488,0.077,0.0776,0.0,0.0031,0,0,0.0707,3,0,0.0,0.0,0.0,0.0,-7.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,False
111104,0,0,0,0,0,157500.0,503266.5,52978.5,463500.0,6,6,4,1,1,0.00496,49.37534246575343,-1020.0,-276.0,-1568,9.0,1,1,0,1,0,0,14,2.0,2,2,4,13,0,0,0,1,1,0,47,0.8046027985232563,0.677995874698924,0.7922644738669378,0.0928,0.0781,0.9816,0.7552,0.0227,0.0,0.1379,0.1667,0.2083,0.0483,0.0756,0.077,0.0,0.0038,0.0851,0.077,0.9816,0.7583,0.0203,0.0,0.1379,0.1667,0.2083,0.0462,0.0817,0.0751,0.0,0.0012,0.0926,0.0778,0.9816,0.7585,0.0223,0.0,0.1379,0.1667,0.2083,0.0488,0.077,0.0776,0.0,0.0031,0,0,0.0707,3,0,1.0,0.0,1.0,0.0,-1666.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,False
111108,0,1,1,1,0,450000.0,2013840.0,62640.0,1800000.0,6,6,1,1,1,0.0066709999999999,38.31506849315068,-3063.0,-1360.0,-2375,7.0,1,1,1,1,0,0,10,2.0,2,2,0,16,0,0,0,0,0,0,5,0.2196605868738024,0.5410856926320837,0.4974688893052743,0.0928,0.0781,0.9816,0.7552,0.0227,0.0,0.1379,0.1667,0.2083,0.0483,0.0756,0.077,0.0,0.0038,0.0851,0.077,0.9816,0.7583,0.0203,0.0,0.1379,0.1667,0.2083,0.0462,0.0817,0.0751,0.0,0.0012,0.0926,0.0778,0.9816,0.7585,0.0223,0.0,0.1379,0.1667,0.2083,0.0488,0.077,0.0776,0.0,0.0031,0,0,0.0707,3,0,0.0,0.0,0.0,0.0,-2090.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,False
111112,0,0,0,1,0,112500.0,172021.5,17757.0,148500.0,6,6,4,0,1,0.003813,42.07671232876712,-2017.0,-9406.0,-4485,9.0,1,1,0,1,0,0,14,2.0,2,2,1,6,0,0,0,0,0,0,42,0.5255774894530775,0.4712122831423514,0.5190973382084597,0.0928,0.0781,0.9816,0.7552,0.0227,0.0,0.1379,0.1667,0.2083,0.0483,0.0756,0.077,0.0,0.0038,0.0851,0.077,0.9816,0.7583,0.0203,0.0,0.1379,0.1667,0.2083,0.0462,0.0817,0.0751,0.0,0.0012,0.0926,0.0778,0.9816,0.7585,0.0223,0.0,0.1379,0.1667,0.2083,0.0488,0.077,0.0776,0.0,0.0031,0,0,0.0707,3,0,6.0,0.0,6.0,0.0,-1529.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,5.0,False
111127,0,0,0,0,1,90000.0,52128.0,5602.5,45000.0,6,6,2,2,1,0.008575,37.04657534246575,-2532.0,-707.0,-3152,9.0,1,1,0,1,0,1,3,2.0,2,2,0,14,0,0,0,0,0,0,4,0.5378407787166376,0.7185531082174433,0.7910749129911773,0.0789,0.062,0.9767,0.6804,0.0073,0.0,0.1379,0.1667,0.0417,0.0674,0.063,0.0555,0.0058,0.0042,0.0735,0.042,0.9752,0.6733,0.0069,0.0,0.1379,0.1667,0.0417,0.061,0.0643,0.0471,0.0,0.0,0.0796,0.062,0.9767,0.6847,0.0073,0.0,0.1379,0.1667,0.0417,0.0686,0.0641,0.0565,0.0058,0.0043,2,0,0.0529,5,0,0.0,0.0,0.0,0.0,-1460.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,False
111142,0,1,1,0,0,191250.0,485190.0,24903.0,405000.0,6,6,1,1,2,0.018801,35.3041095890411,-285.0,-4703.0,-4307,16.0,1,1,0,1,0,0,14,2.0,2,2,6,10,0,0,0,0,0,0,55,0.3338047885681964,0.4774116561982717,0.4884551844437485,0.0928,0.0781,0.9816,0.7552,0.0227,0.0,0.1379,0.1667,0.2083,0.0483,0.0756,0.077,0.0,0.0038,0.0851,0.077,0.9816,0.7583,0.0203,0.0,0.1379,0.1667,0.2083,0.0462,0.0817,0.0751,0.0,0.0012,0.0926,0.0778,0.9816,0.7585,0.0223,0.0,0.1379,0.1667,0.2083,0.0488,0.077,0.0776,0.0,0.0031,0,0,0.0707,3,0,0.0,0.0,0.0,0.0,-1376.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,False
111146,0,1,1,0,0,135000.0,509400.0,34042.5,450000.0,6,2,1,1,1,0.010147,62.52602739726027,-1765.0,-4929.0,-4340,14.0,1,0,0,1,1,0,8,2.0,2,2,5,14,0,0,0,0,0,0,57,0.5067712615026179,0.4873651113370698,0.1798217650897043,0.0928,0.0781,0.9816,0.7552,0.0227,0.0,0.1379,0.1667,0.2083,0.0483,0.0756,0.077,0.0,0.0038,0.0851,0.077,0.9816,0.7583,0.0203,0.0,0.1379,0.1667,0.2083,0.0462,0.0817,0.0751,0.0,0.0012,0.0926,0.0778,0.9816,0.7585,0.0223,0.0,0.1379,0.1667,0.2083,0.0488,0.077,0.0776,0.0,0.0031,0,0,0.0707,3,0,0.0,0.0,0.0,0.0,-286.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,True
111165,0,1,0,1,0,157500.0,906660.0,34308.0,675000.0,6,6,4,1,1,0.008625,50.76438356164383,-3540.0,-7744.0,-2071,9.0,1,1,0,1,0,1,8,2.0,2,2,4,17,0,0,0,0,0,0,33,0.5067712615026179,0.5909480320772107,0.7688075728291359,0.0928,0.0781,0.9816,0.7552,0.0227,0.0,0.1379,0.1667,0.2083,0.0483,0.0756,0.077,0.0,0.0038,0.0851,0.077,0.9816,0.7583,0.0203,0.0,0.1379,0.1667,0.2083,0.0462,0.0817,0.0751,0.0,0.0012,0.0926,0.0778,0.9816,0.7585,0.0223,0.0,0.1379,0.1667,0.2083,0.0488,0.077,0.0776,0.0,0.0031,0,0,0.0707,3,0,2.0,0.0,2.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,False
111168,0,1,0,1,0,270000.0,675000.0,48136.5,675000.0,6,2,1,1,1,0.072508,60.81369863013698,-1765.0,-9331.0,-2466,9.0,1,0,0,1,1,0,8,2.0,1,1,4,11,0,0,0,0,0,0,57,0.5067712615026179,0.5886995905875361,0.6832688314232291,0.1113,0.0845,0.9707,0.5988,0.0616,0.0,0.2414,0.1667,0.0,0.0268,0.0908,0.0833,0.0,0.0411,0.1134,0.0877,0.9707,0.6145,0.0622,0.0,0.2414,0.1667,0.0,0.0274,0.0992,0.0868,0.0,0.0435,0.1124,0.0845,0.9707,0.6042,0.062,0.0,0.2414,0.1667,0.0,0.0273,0.0923,0.0848,0.0,0.042,2,0,0.1081,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,True
111169,0,0,0,0,0,67500.0,497520.0,39307.5,450000.0,6,1,4,1,5,0.010276,30.553424657534247,-735.0,-341.0,-3415,9.0,1,1,0,1,0,0,9,2.0,2,2,6,15,0,0,0,1,1,1,5,0.5067712615026179,0.2067747761795269,0.5190973382084597,0.0928,0.0781,0.9816,0.7552,0.0227,0.0,0.1379,0.1667,0.2083,0.0483,0.0756,0.077,0.0,0.0038,0.0851,0.077,0.9816,0.7583,0.0203,0.0,0.1379,0.1667,0.2083,0.0462,0.0817,0.0751,0.0,0.0012,0.0926,0.0778,0.9816,0.7585,0.0223,0.0,0.1379,0.1667,0.2083,0.0488,0.077,0.0776,0.0,0.0031,0,0,0.0707,3,0,5.0,0.0,5.0,0.0,-464.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,False
111172,0,0,0,0,0,180000.0,247500.0,15817.5,247500.0,6,6,1,1,1,0.018634,40.320547945205476,-4075.0,-1394.0,-2819,9.0,1,1,1,1,1,0,14,2.0,2,2,2,9,0,0,0,0,0,0,42,0.5805563794641654,0.3160643237194981,0.5849900404894085,0.0526,0.0781,0.9791,0.7552,0.0227,0.04,0.0345,0.3333,0.2083,0.0331,0.0756,0.0424,0.0,0.0272,0.0536,0.077,0.9791,0.7583,0.0203,0.0403,0.0345,0.3333,0.2083,0.0339,0.0817,0.0441,0.0,0.0288,0.0531,0.0778,0.9791,0.7585,0.0223,0.04,0.0345,0.3333,0.2083,0.0337,0.077,0.0431,0.0,0.0278,0,0,0.0392,5,0,0.0,0.0,0.0,0.0,-1475.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False
111173,0,0,0,0,0,112500.0,781920.0,34573.5,675000.0,6,6,4,1,1,0.022625,56.37534246575343,-4503.0,-6354.0,-3327,9.0,1,1,0,1,1,0,1,2.0,2,2,1,17,0,0,0,0,0,0,13,0.7349524282342426,0.7979079316995626,0.6212263380626669,0.1155,0.1205,0.9861,0.8096,0.0198,0.08,0.1379,0.2221,0.2638,0.0744,0.0939,0.131,0.0013,0.0,0.063,0.0932,0.9861,0.8171,0.0099,0.0,0.1034,0.1667,0.2083,0.0525,0.0551,0.0719,0.0,0.0,0.0625,0.0898,0.9861,0.8121,0.01,0.0,0.1034,0.1667,0.2083,0.056,0.0513,0.0706,0.0,0.0,2,0,0.2945,4,0,3.0,0.0,3.0,0.0,-2886.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,3.0,False
